client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C001938,ISLAM NIKISHEV,1995-05-12,M,ru,,,BLA,,,0,interpol-red-2011-13912
C001939,KAMAL OMAROVA,1992-03-20,M,ru,,0.0,,OTHD,RUS,0,interpol-red-2022-72899
C001940,ALEKSANDR KURBANOVA,1943-01-19,M,sv,,0.0,OTHD,BLA,ENG,0,interpol-red-2013-70508
C001941,IMRAN IBRAGIMOV,1994-08-15,M,ru,1.8,0.0,OTHD,BROD,RUS,0,interpol-red-2020-34430
C001942,OSCAR ALIEV,1961-07-02,F,ru,1.73,0.0,BLA,BRO,,0,interpol-red-2016-40078
C001943,PAVEL PERALTA,1989-05-19,M,vn,,0.0,OTHD,,SPA,0,interpol-red-2020-2535
C001944,NELSON SARMIENTO,1977-11-11,M,ru,1.6,58.0,OTHD,,ARA,0,interpol-red-2019-44005
C001945,ASKAR MITIGOV,1987-04-21,M,ru,1.75,0.0,BLA,BROH,,0,interpol-red-2019-58607
C001946,PHUONG MURTAZALIEV,1973-07-22,M,uz,1.68,0.0,,,SPA,0,interpol-red-2020-34965
C001947,ABU GUSEINOV,1962-01-01,M,ru,1.65,0.0,,,,0,interpol-red-2017-162855
C001948,MADINA TIMURZIEA,1990-04-09,F,ru,6.7,0.0,BLA,BROH,RUS,1,interpol-red-2019-116887
C001949,PAVEL NGUYEN,1993-02-26,M,np,,,,GRE,RUS,0,interpol-red-2021-79958
C001950,RABIUL BOUCHACHI,1991-12-06,M,ru,,80.0,,,MAR,0,interpol-red-2017-186855
C001951,VADIM GADZHIEVA,1984-02-26,M,ru,,,,BLA,TUR,0,interpol-red-2017-132697
C001952,DZHEIKHUN HERNANDEZ,1978-06-25,M,ru,1.82,,,OTHD,SPA,0,interpol-red-2016-76138
C001953,MATÍAS HADJEJ,1979-04-19,M,sv,,77.0,,BLA,ENG,0,interpol-red-2020-75781
C001954,SAID POSADSKIY,1990-06-03,M,pk,,80.0,BLA,BROL,LEZ,0,interpol-red-2010-38938
C001955,VITALI MAMANI,1967-04-24,M,ru,,0.0,BLA,,,0,interpol-red-2018-15304
C001956,YUSUP SHARMA,1996-09-04,M,dk,,53.0,BLA,OTHD,SPA,0,NK-LPkVpaqMUErqMZGLqKaWBK
C001957,SHIKHVALI GUZMAN,1986-10-17,F,ru,,0.0,,OTHD,ARA,0,interpol-red-2022-7649
C001958,DAVID MEZHIEV,1992-08-31,M,ru,1.72,0.0,,,RUS,0,interpol-red-2020-76116
C001959,ARSEN KHAN,1983-09-02,M,ru,,0.0,GRYG,,RUS,0,interpol-red-2012-296014
C001960,RIZWAN NEVEROV,1979-06-15,M,ru,,,,BRO,RUS,0,interpol-red-2014-78373
C001961,DZHAMALAYL VARGAS,1975-09-11,F,ru,1.75,0.0,,,CHE,0,interpol-red-2013-26078
C001962,SAAID ZALBEKOVA,1971-09-07,M,ru,,0.0,OTHD,BROH,CHE,0,interpol-red-2025-67760
C001963,ISLAM GADZHIEVA,1982-04-05,M,ru,1.73,95.0,OTHD,,LEZ,0,interpol-red-2017-221394
C001964,MURAT MAGOMEDOV,1980-02-19,M,bo,,57.0,HAIB,,SPA,0,interpol-red-2021-45191
C001965,AKHMED AVIZINIS,,M,ge,1.79,0.0,,,PAN,0,interpol-red-2016-74798
C001966,HERNAN SILVA,1986-02-20,M,ru,,0.0,BLA,,ARM,0,interpol-red-2023-70285
C001967,BAYRAM GUAZHAMBO,1971-04-12,M,sv,1.67,0.0,GRY,BRO,SPA,0,interpol-red-2018-47390
C001968,GEOVANNY YASHURKAEV,1954-10-30,F,bo,1.65,0.0,BLA,BLA,SPA,0,NK-F6ikNPsV6eB94ME4m4nVsr
C001969,JUAN VASQUEZ,2000-06-19,M,ru,,71.0,,BLA,SPA,0,interpol-red-2014-31056
C001970,JOSE FARFAN,1975-04-23,F,ru,1.78,0.0,BLA,,RUS,0,interpol-red-2017-272304
C001971,AMBIORI MAMANI,1992-03-20,M,ua,,0.0,OTHD,BROH,ARA,0,interpol-red-2015-10249
C001972,ALBERTO GAIDAROV,1965-11-08,M,sv,1.65,0.0,BLA,,SPA,0,interpol-red-2015-63020
C001973,KEVIN BONILLA,1993-07-01,M,in,,75.0,,,HIN,0,NK-UqyGbxtn4ApdSdnPQ8bxYC
C001974,TIMUR BARAKHOEV,1990-06-02,M,hn,,0.0,BLA,,SPA,0,interpol-red-2017-235291
C001975,JOSE ISMAILOVA,1981-08-31,M,ru,,0.0,,BROD,ARM,0,interpol-red-2011-35798
C001976,JONATHAN MADAEV,1972-05-02,M,ru,1.8,0.0,,,AZE,0,interpol-red-2018-44139
C001977,HENRRY ESSABAR,1993-01-07,F,bo,,0.0,,BROD,RUS,0,interpol-red-2023-10742
C001978,FURKAT HERNANDEZ,1968-01-01,M,ru,1.65,,,,,0,interpol-red-2023-16643
C001979,BUTCHANG SIAK,1996-03-26,F,il,1.7,,GRYG,,,0,interpol-red-2017-6270
C001980,MIA KONKURKHANOV,1995-01-29,M,ir,1.79,,,,RUS,0,interpol-red-2018-34027
C001981,KHIZRII ALIMURADOV,1982-02-22,M,ru,,0.0,,,PER,1,interpol-red-2020-6652
C001982,SAID MURTAZOV,1997-05-13,M,bd,,,BLA,,RUS,0,interpol-red-2017-2377
C001983,EGANA MOYANO,1994-04-21,M,ke,,0.0,,BLA,RUS,0,interpol-red-2021-57594
C001984,TIMUR ARGUELLO,1987-09-07,M,tr,1.73,0.0,BRO,,URD,0,Q290359
C001985,JOSÉ ABDULVADUDOV,1992-12-20,M,sv,,0.0,,,RUS,0,interpol-red-2017-282248
C001986,BRYAN MUDAEV,1995-08-24,M,ru,,,OTHD,,RUS,0,interpol-red-2012-335535
C001987,MARIO LACERDA,1998-08-29,F,ru,,0.0,,BRO,,0,interpol-red-2016-45230
C001988,JUAN ADAM,1993-06-06,M,kg,,0.0,,BLA,UZB,0,NK-4whTzStXEXu9LVDEZ3WkeW
C001989,NERINGA KAHRIMAN,1996-12-01,M,ru,1.6,0.0,OTHD,,ENG,0,interpol-red-2007-48607
C001990,MUKHAMATKABUL DZHABOROVA,1994-07-11,M,ru,,0.0,,BLA,SPA,0,interpol-red-2018-2688
C001991,MICEAL ROGER SILVA,1993-12-13,M,ar,,0.0,,,,1,interpol-red-2016-16816
C001992,MAGOMED BORZIEV,1952-05-05,M,ru,,85.0,HAIB,BLA,SPA,0,interpol-red-2015-79112
C001993,ELENA BAISAROV,1996-06-20,M,ru,,0.0,,BRO,ENG,0,interpol-red-2018-47452
C001994,MARIO NASIPOV,1991-04-10,M,ru,1.71,76.0,,,RUS,0,interpol-red-2017-130256
C001995,VYTAUTAS IVANENKO,1974-10-14,M,ru,1.68,,BLA,,RUS,0,interpol-red-2018-56367
C001996,PEDRO VAYSMAN,1980-09-06,M,lk,,0.0,,BLA,RUS,0,interpol-red-2015-53080
C001997,YAKHA NUHANOVIC,1978-06-06,M,ru,1.7,0.0,OTHD,,LEZ,0,interpol-red-2023-57678
C001998,ZAGRAT ARSAKAEV,1995-07-19,M,az,,,OTHD,OTHD,RUS,0,interpol-red-2017-273518
C001999,LUIS COUSTE,1991-07-28,M,kg,1.8,86.0,,,CHI,0,interpol-red-2017-190252
C002000,JOSUE SANTOS,,M,ru,,60.0,,OTHD,ENG,0,interpol-red-2018-44753
C002001,NASR PORTILLO,1987-12-18,M,ru,,0.0,OTHD,BLA,SPA,0,interpol-red-2016-63596
C002002,DANIEL HERNANDEZ,1981-04-22,M,ru,1.65,0.0,BLA,,,0,interpol-red-2016-64278
C002003,KURBAN RUBIO,,M,tm,,0.0,BLA,OTHD,SPA,0,NK-mEvZAK7sgq6VLfpvDCN5pt
C002004,CECILIO BOGICEVIC,1989-12-28,M,in,,0.0,,BLA,TGK,0,interpol-red-2003-30788
C002005,HOVARD OMARI,1989-10-26,F,br,,0.0,BLA,BLA,AZE,0,interpol-red-2017-203143
C002006,FELIX MEJIA,1973-05-15,M,ru,,0.0,YELB,,RUS,0,NK-HSgesdDz3us4V6yBGYUw6h
C002007,SHYAMAL GADZHIEVA,1996-01-22,F,ru,1.63,,BLA,BROH,LEZ,0,interpol-red-1993-27120
C002008,ARAYIK MAMEDOVA,1964-08-04,M,ru,,0.0,,BRO,RUS,0,interpol-red-2015-71012
C002009,DUY PATIL,1984-10-14,M,in,,70.0,RED,BRO,ARA,0,interpol-red-2024-66903
C002010,KAZBEK HUSSAIN,1931-08-22,M,bd,,0.0,BLA,,ENG,0,interpol-red-2004-39515
C002011,NICOLAS DADAEV,1962-01-01,M,zm,1.7,0.0,BLA,,NIC,0,interpol-red-2022-13693
C002012,KAMILA URUNBOEVA,1983-09-29,F,tj,,0.0,BLA,BROH,RUS,1,interpol-red-2018-88235
C002013,BAOJIE GARSCHIN,1987-05-07,M,eg,,0.0,,BLA,AZE,0,interpol-red-2011-57807
C002014,SALVADOR GOMEZ,1994-02-05,F,fr,1.68,0.0,BLA,,SPA,0,interpol-red-2017-130256
C002015,ISLAM MAGOMEDZAGIDOV,1973-02-11,M,in,1.78,0.0,BLA,BLA,GRE,0,interpol-red-2017-134109
C002016,YUSUP MERZHOEV,1968-12-13,M,kg,,,,BROH,ENG,0,interpol-red-2016-19622
C002017,JUDE GASANOVA,1989-11-13,M,ru,1.74,,BLA,,SPA,0,interpol-red-2020-13678
C002018,LENA ELAHI,1974-05-11,M,ru,,0.0,,BLA,KAN,0,Q4664656
C002019,SHAN BAMATKORAEV,1972-01-09,M,kg,1.77,0.0,BLA,BLA,,0,interpol-red-2019-41200
C002020,AKHMEDKHAN MAMMAEV,1984-07-13,M,ru,,0.0,BLA,BROH,ENG,0,interpol-red-2017-170847
C002021,RUSTAM STAJGAR,1988-01-03,M,gt,1.7,0.0,BLA,,CHE,0,interpol-red-2017-135470
C002022,JAIME MORALES,1993-01-28,M,ru,1.83,0.0,BLA,BRO,RUS,0,interpol-red-2019-20321
C002023,MEDARDO DHILLON,1956-07-01,F,de,1.67,0.0,BRO,BROH,URD,0,interpol-red-2009-5637
C002024,SOON OZDOEVA,1974-09-23,F,ru,1.75,0.0,,,ENG,0,interpol-red-2017-279320
C002025,BADIS SALIMOV,1991-10-01,M,cn,,140.0,,,RUS,0,interpol-red-2013-70296
C002026,HERNAN SHEUDZHEN,1978-08-29,M,in,1.78,0.0,,BRO,ARA,0,interpol-red-2002-4162
C002027,DZHANNET DDAAEVA,1990-09-24,F,ru,,0.0,OTHD,,KUM,1,interpol-red-2019-53357
C002028,JOSÉ MAGOMEDOV,1983-06-19,M,jm,1.73,63.5,OTHD,BLA,CHE,0,interpol-red-2019-60267
C002029,MUSA CORREA,1956-10-07,M,ru,,0.0,,BLA,RUS,0,interpol-red-2018-52680
C002030,KADER MILOVANOVIC,1989-06-17,M,bg,,0.0,,BLU,HIN,0,NK-iRBSFTAGkUvDiaz2fWUS6S
C002031,SURYA RAY,1971-01-22,M,pk,,,BLA,BROH,RUS,0,interpol-red-2015-51467
C002032,ABDELLAH GYULOV,1991-08-18,M,in,,,,,RUS,0,interpol-red-2012-323135
C002033,VIKTOR PALENQUE,1964-08-17,M,ar,1.55,68.0,,,RUS,0,interpol-red-2011-37847
C002034,OSCAR MURADIAN,1969-12-22,M,ru,1.6,0.0,BLA,,RUS,0,interpol-red-2014-58914
C002035,MARVIN MUSAEV,1990-06-06,M,ru,1.7,0.0,,BROH,ARM,0,NK-224TRezPqwzhQZ37exWxtX
C002036,ZOLPA BONILLA,1995-07-24,F,kz,,80.0,,,AZE,0,interpol-red-2019-42311
C002037,GADZHI ISRAILOV,1987-04-27,M,pk,,0.0,,,TUR,0,interpol-red-2014-7497
C002038,ARTUR A.,1990-02-02,F,mx,,,,OTHD,URD,0,interpol-red-2016-41818
C002039,MAGADASH KITOV,1995-06-26,M,ru,1.83,0.0,,,LEZ,0,interpol-red-2024-21922
C002040,VISKHAN PIRMAGOMEDOV,,M,in,,0.0,BLA,,SPA,0,interpol-red-2004-52070
C002041,YUNUS GUADAMUZ,1987-05-29,M,in,1.77,0.0,,,BUL,0,interpol-red-2004-5422
C002042,MIZAN SHAKLEIN,1985-11-26,M,bo,1.8,0.0,,,ENG,0,interpol-red-2025-97437
C002043,PEDRO GARCIA,1989-05-19,M,ru,,85.0,YELBD,BROD,,0,NK-WY8Te9EbqyDvi2d4pG6dpe
C002044,ZULFIYA ALIEV,1992-06-01,F,ba,,76.0,,BLA,HIN,0,interpol-red-2016-40048
C002045,TAGIR MENJIVAR,1997-01-14,M,ar,1.8,0.0,,BRO,CHI,0,interpol-red-2016-4563
C002046,ANDREI NASIBOVA,,M,uz,1.67,0.0,,BLA,ARA,0,interpol-red-2020-62939
C002047,SERAZHDY VELASQUEZ,1981-03-18,M,no,,,,,KUM,0,interpol-red-2016-55151
C002048,OLEG RUZHINSKIY,1983-09-19,M,mx,,136.0,OTHD,,RUS,0,interpol-red-2017-287014
C002049,ABDULMATIN MEDENICA,1981-06-18,M,vn,,80.0,,BROD,AZE,0,interpol-red-2017-192430
C002050,RUSINA LAUREAN,1989-10-28,F,in,,0.0,,,SPA,0,interpol-red-2009-27687
C002051,SAID SPASOJEVIC,1979-08-30,F,kz,,70.0,BLA,BROH,RUS,0,NK-gQgxZLEfM7AcxwL2ZHZeRK
C002052,MYANSUR MAZAGAEV,1984-06-11,M,ru,1.8,0.0,HAID,,CHE,0,Q4954600
C002053,JUAN JOSEPH,1984-09-12,M,sv,1.77,,BLA,,UZB,0,interpol-red-2014-13704
C002054,SALAHUDDIN BEGEEV,1985-01-05,M,fr,,0.0,,,SPA,0,interpol-red-2015-19759
C002055,EDDY SANTOS,1987-06-25,M,ru,,79.0,BLA,BRO,URD,0,interpol-red-2004-56804
C002056,TANZIRUL YAMBUSHEV,1990-10-28,M,us,,0.0,,,GUJ,0,interpol-red-2016-57623
C002057,RUSTAM FATKHETDINOV,1986-03-07,M,sv,1.78,90.0,BLA,BRO,TUR,0,interpol-red-2016-78369
C002058,BAGAVUTDIN BAGTUVADINOV,1993-08-06,M,ru,,0.0,,,KUM,1,interpol-red-2020-84661
C002059,KIZKHANUM ISAEV,1978-02-01,M,iq,1.89,65.0,,,,0,interpol-red-2014-35530
C002060,TAGIR KELEMETOV,1976-05-19,M,ni,1.73,,OTHD,,RUS,0,interpol-red-2016-63284
C002061,NIKOLAY BAMMATGEREEV,1978-11-01,M,ru,,0.0,OTHD,,POR,0,interpol-red-2021-21812
C002062,TIMUR MANICKAVASAGAR,1972-01-29,F,pe,,,,BLA,RUS,0,interpol-red-2024-20494
C002063,MAGOMED AYALA,1984-10-04,M,sv,,,BLA,OTHD,URD,0,interpol-red-2018-12068
C002064,FERIDE NURMAGOMEDOV,1957-01-07,M,pk,1.68,65.0,,BLA,SPA,0,interpol-red-2018-14056
C002065,GADZHI ALVI,1984-04-21,M,ru,,90.0,,,RUS,0,interpol-red-2018-58825
C002066,SABIR VENTURA,1978-02-28,M,ru,1.8,0.0,OTHD,BLA,UZB,0,interpol-red-2011-38657
C002067,THI GUSENOV,1966-11-01,M,ru,1.78,93.5,,,RUS,0,NK-JTMZembc8DNWgUJRksfXUk
C002068,DIEGO MAKHMUDOV,1925-10-02,M,ru,1.83,0.0,BLA,BROH,RUS,0,interpol-red-2013-69177
C002069,ANGELO KONASKINS,1988-12-23,M,sv,1.8,0.0,,,ARA,0,interpol-red-2019-35913
C002070,GEORGY SHABAZOV,1993-04-28,M,ru,,0.0,,BRO,SPA,0,interpol-red-2017-7369
C002071,FIDEL CHEN,1970-02-15,M,ru,1.85,,,,RUS,0,interpol-red-2019-84097
C002072,DANIEL RAVE,1984-10-02,F,se,1.7,0.0,OTHD,,RUS,0,interpol-red-2011-28204
C002073,ABABUKAR KAGZI,1991-03-13,M,pk,,,,BROH,HIN,0,interpol-red-2014-41216
C002074,ASLANBEK DZHAMURZAEV,1978-12-25,F,ru,,82.5,,,CHI,0,interpol-red-2019-122091
C002075,ARTURO TORRES,1992-07-01,M,ua,1.7,0.0,,BROD,RUS,0,interpol-red-2022-67226
C002076,ISMAIL MILASINOVIC,1984-12-18,M,sv,1.75,,BLA,BRO,ARA,0,interpol-red-2016-77887
C002077,MANMOHANJIT KERIMOVA,1948-11-28,M,ru,1.7,68.0,GRYG,,,0,interpol-red-2007-55758
C002078,GUSTAVO KOSTOVSKI,1984-12-12,M,pk,1.73,0.0,HAIB,BROD,RUS,0,interpol-red-2021-48604
C002079,EDILSON CALDERON,1991-01-28,F,ru,,0.0,BRO,,RUS,0,interpol-red-2016-71173
C002080,SRGEEI ZOZULIA,1988-08-10,M,ru,4.75,,BROF,,RUS,1,interpol-red-2018-7763
C002081,ABA YKURBANBAEV,1983-08-31,M,uz,-1.25,80.0,BLA,BLA,UZB,1,interpol-red-2018-3409
C002082,RIGOBERTO QUINTELA,1991-08-05,M,br,1.7,0.0,,,RUS,0,interpol-red-2017-280136
C002083,JOSE SIMMS,1989-04-29,M,gt,1.68,0.0,,,RUS,0,interpol-red-2024-35331
C002084,MD. HANIF,1974-01-01,M,ru,,0.0,OTHD,BRO,RUS,0,interpol-red-2018-50693
C002085,BURKHARD MAKASHARIPOVA,1975-10-08,M,us,,0.0,,BROH,GER,0,interpol-red-2019-29087
C002086,IGOR TEMIEV,1989-03-14,M,ru,,,BLA,OTHD,SPA,0,interpol-red-2019-126104
C002087,RUSLAN TIKHONOV,1993-11-01,M,us,,0.0,OTHD,OTHD,TGK,0,interpol-red-2017-56410
C002088,ZAIRA NADOUR,1999-04-01,M,ar,1.7,0.0,BLA,,RUS,0,interpol-red-2004-46152
C002089,SHAMIL WANG,,M,ru,1.88,0.0,BLA,,RUS,0,interpol-red-2013-66021
C002090,JAMAL KORYAK,1977-03-18,M,ru,,65.0,,BRO,SPA,0,interpol-red-2015-11209
C002091,MELIS ABBAS,1992-11-12,M,gt,,0.0,,,,0,interpol-red-2020-8222
C002092,ANTON ZAKHAROV,1992-03-06,M,ru,,0.0,,,RUS,1,interpol-red-2017-126587
C002093,SHAKHBAN GARCIA,1973-08-04,M,de,1.7,60.0,BRO,,ENG,0,interpol-red-2017-271991
C002094,ALIPAT LARA,1981-08-31,F,py,1.75,0.0,OTHD,BLA,HIN,0,NK-9ZDbtVYkfaK2ZfH9kbz2RE
C002095,ABDULFETYAHK GUSEINOV,1993-04-03,M,ru,,0.0,,,LEZ,1,interpol-red-2014-67974
C002096,ZAUR MARIN,1974-09-05,M,mx,,0.0,BLA,,ENG,0,interpol-red-2018-31804
C002097,ALEXEI ALIEV,1982-02-12,M,jm,1.7,0.0,,,ARA,0,interpol-red-2016-34569
C002098,MAHAMAT NOUIRDANE ADAM,1968-01-01,M,cf,-2.2,70.0,HAIB,BRO,ENG,1,Q112077215
C002099,TIMUR RUIZ,1992-09-06,M,tj,1.75,0.0,BLA,BLA,UZB,0,interpol-red-2012-310240
C002100,HASSAN FLORES,1987-08-04,M,at,,0.0,,,SPA,0,interpol-red-2017-6695
C002101,KHALIL ORTEGA,1989-06-13,M,ru,1.65,68.0,,,KIR,0,interpol-red-2016-34365
C002102,DAVE RIVERO,1989-11-02,M,in,,0.0,BRO,,SPA,0,interpol-red-2021-16214
C002103,LUIS CENTENO,1981-08-31,M,mx,,80.0,,OTHD,ARA,0,interpol-red-2016-45230
C002104,KIRILL MEER,1980-05-09,M,ru,1.73,0.0,OTHD,OTHD,RUS,0,interpol-red-2025-26550
C002105,ALI SALAMOVA,1971-09-07,M,az,1.6,0.0,,BLA,HIN,0,interpol-red-2012-4044
C002106,TSUN MEDOV,1972-10-02,M,us,,0.0,BLA,BLA,RUS,0,interpol-red-2017-204489
C002107,MIZAN REYNA,1988-02-07,M,bd,,0.0,,,RUS,0,interpol-red-2019-110606
C002108,PARMEN DVORNIKOV,1990-06-04,M,us,1.78,61.25,,OTHD,RUS,0,NK-Pq8Lpz8jW6BRHV8xGS9B6E
C002109,ILIAS DUNCAN,1986-09-28,M,bd,,70.0,BLA,BLA,RUS,0,interpol-red-2020-34940
C002110,KASUM RAWI,1996-05-09,M,in,1.61,0.0,,BRO,RUS,0,interpol-red-2016-64276
C002111,EMMANUEL SAMBULATOV,1979-09-25,M,ru,1.62,0.0,,BRO,SPA,0,interpol-red-2019-42683
C002112,ESTER ALIEVA,1996-12-13,M,ru,,75.0,BLA,BROL,RUS,0,interpol-red-2018-74584
C002113,CRUZ ANTONIO AVAOS GARCIA,1997-12-27,M,sv,4.6,58.0,BLA,BROD,SPA,1,interpol-red-2018-45172
C002114,KIZILGYUL SOGOMONOV,1993-03-01,M,ca,,0.0,BLA,,AZE,0,interpol-red-2015-41982
C002115,DELROY SACIAS,,M,pk,1.8,0.0,,OTHD,RUS,0,interpol-red-2021-56446
C002116,IZAMUTDIN RAHIM,1976-05-10,M,ly,1.59,0.0,,BLA,ITA,0,interpol-red-2024-3211
C002117,KHARON ESCALANTE,1987-09-26,M,ru,,80.0,BRO,,ARA,0,interpol-red-2016-38058
C002118,MAINA BULGUCHEVA,1996-07-12,F,ru,-1.3,0.0,BLA,BROH,CAU,1,interpol-red-2019-81612
C002119,MATEUSZ PASHAEVA,1962-09-25,M,ru,1.71,0.0,BLA,,ENG,0,interpol-red-2017-290317
C002120,SHAMIL HOANG,1993-02-10,M,ru,,,,,GER,0,interpol-red-2016-49708
C002121,JOSE ALIMOV,1979-05-08,M,ru,,70.0,HAIB,,AZE,0,NK-mJdR4L57HDSGcCtL7SeiY5
C002122,MIRZAZHAN RODRIGUEZ,1994-12-03,F,gt,1.81,0.0,,,RUS,0,interpol-red-2002-16525
C002123,MUKHAMED SALAMA,1988-06-25,M,ru,,0.0,OTHD,,,0,interpol-red-2016-34973
C002124,WILFREDO SHABANOV,1959-04-12,M,pk,,0.0,BLA,,ENG,0,NK-MUo5vXYot4BMV4kmGaUKGE
C002125,TAGI RANA,1995-04-08,M,ru,1.83,0.0,,BROD,SPA,0,interpol-red-2015-34489
C002126,MIRIAM TURMEL,1981-10-17,M,ru,,0.0,,,SPA,0,interpol-red-2016-7968
C002127,RUJA CHERNOMASHENTSEV,1984-01-14,M,uy,,80.0,BLA,,RUS,0,interpol-red-2013-17211
C002128,DUC UMKHAZHIEV,1978-02-09,M,ru,1.65,0.0,OTHD,BRO,RUM,0,interpol-red-2012-315552
C002129,BOJAN ROTUNDO,1960-08-15,M,ru,1.8,,BLA,,RUS,0,interpol-red-2016-64738
C002130,ZARIYAT GARCÍA,1990-03-02,M,cn,1.65,0.0,BRO,,CHE,0,interpol-red-2020-27787
C002131,ASLAN KAZIMAGOMEDOV,1986-01-16,M,ru,1.75,0.0,,,POR,0,NK-eN22tduJCCEzhRdhEUuH3L
C002132,JOSUE CHERUTTI,1973-07-08,M,ru,,0.0,,,HIN,0,interpol-red-2016-49336
C002133,PARMINDE SINGH DEO,1954-12-19,M,in,1.82,,BLA,,HIN,1,interpol-red-2015-34489
C002134,BAGDAN DZHAVATOV,1996-07-26,M,ru,1.75,0.0,BLA,BLA,RUS,0,interpol-red-2018-45158
C002135,IUSUP KUKA,1972-01-03,M,ru,1.7,,,,ENG,0,interpol-red-2013-40649
C002136,MD RIVAS,1987-02-14,M,sz,,0.0,BLA,,SPA,0,Q4954600
C002137,IBRAGIM RAMIREZ,1996-12-13,M,bd,,0.0,,,RUS,0,interpol-red-2004-46152
C002138,LUCAS GIL,1970-07-27,M,ua,1.7,0.0,,,ARA,0,interpol-red-2019-78041
C002139,IZAMUTDIN IZMAILOVA,1973-01-01,M,ru,,,BLA,BRO,HIN,0,interpol-red-2015-63497
C002140,RATNA MUTSOLGOV,1977-07-23,M,sv,,0.0,BLA,,RUS,0,interpol-red-2020-66594
C002141,DOSTONBEK TSECHOEVA,1976-10-27,M,ru,1.72,67.0,OTHD,,RUS,0,interpol-red-2019-122218
C002142,ROBERTO KASUMOVA,1974-06-01,M,ru,1.78,0.0,BLA,,AZE,0,interpol-red-2022-69622
C002143,ADAM CAMPOS,1974-06-20,M,bd,,60.0,OTHD,,GEO,0,interpol-red-2020-78893
C002144,ARSLAVDIN GIRALDO,1974-12-10,F,ru,,0.0,,,ENG,0,interpol-red-2016-70783
C002145,MELVIN VILCHES,1950-01-03,M,ru,,0.0,,,VIE,0,interpol-red-2019-53408
C002146,HASAN CHOUGULE,1973-02-15,M,ru,1.86,0.0,BLA,,,0,interpol-red-2019-88258
C002147,TEYMURAZ MAGOMADOV,1997-01-07,M,sv,1.78,80.0,,,RUS,0,interpol-red-2017-285592
C002148,ZELIMKHAN ABDULLAEV,1997-08-29,M,ge,,,,,ARA,0,interpol-red-2019-18988
C002149,EMIRDZHAN KUBACHEV,1963-08-02,M,ru,,0.0,,BRO,THA,0,interpol-red-2020-10978
C002150,JOSE REYES,1980-11-30,M,az,,0.0,,BLA,HIN,0,interpol-red-2017-279869
C002151,ZELIMKHAN MODI,1991-09-07,M,de,,65.0,OTHD,,SPA,0,Q124488448
C002152,SULTAN ABITTAN,1987-04-27,M,lv,,0.0,OTHD,BLA,SPA,0,interpol-red-2016-10667
C002153,DANIIL KURBANCHIEV,1988-11-22,M,ba,,0.0,BLA,,RUS,0,interpol-red-2022-23102
C002154,RAYBEK MEDRANO,1997-04-20,M,ru,,0.0,,BLA,URD,0,interpol-red-2023-56226
C002155,ELSHAN LIN,1981-03-18,M,in,,0.0,,BRO,KAZ,0,interpol-red-2016-61893
C002156,RUSTAM ALBOGACHIEV,1991-04-20,M,ru,1.78,0.0,,,RUS,0,interpol-red-2018-67350
C002157,AMRINDER SEFIBEGOVA,1960-10-28,M,pk,,,BRO,OTHD,CHE,0,interpol-red-2020-13935
C002158,ALEVDIN HERNANDEZ,1959-10-28,F,sv,1.67,0.0,BRO,,RUS,0,interpol-red-2017-168030
C002159,VAKHIT SHAMAKHOV,1982-03-12,M,ru,,0.0,BLA,,MOL,0,interpol-red-2017-188746
C002160,APTI LYSAKOV,1993-05-21,M,pk,1.7,0.0,,,SPA,0,interpol-red-2024-12115
C002161,MUKHTAR GUSEYNOV,1971-06-03,M,kz,,0.0,,,RUS,0,NK-LPkVpaqMUErqMZGLqKaWBK
C002162,JOSE AGUIÑADA,1979-07-28,M,,1.7,0.0,,,ASM,0,interpol-red-2022-67204
C002163,MARKHA USHUROV,1962-05-06,M,bg,,,OTHD,BLA,RUS,0,interpol-red-2025-64003
C002164,ADAM MEMBREÑO,,M,ru,1.73,0.0,,,BEN,0,Q144626
C002165,ALVINO GUMASHYAN,1991-08-16,M,gt,1.74,0.0,,BROH,SPA,0,interpol-red-2021-38461
C002166,AZHAR AGUILAR,1963-07-15,M,gt,1.73,0.0,,BRO,RUS,0,interpol-red-2018-68399
C002167,YOEL BROWN,1993-08-15,M,in,,0.0,,,ARA,0,NK-HesJtFQwny99KGSUsQKqcL
C002168,ZAREMA MAMAEV,,M,bd,,,,,LEZ,0,interpol-red-2017-126587
C002169,EMIGDIO NARVAEZ,1989-11-29,M,ru,1.75,65.0,,,RUS,0,interpol-red-2016-78505
C002170,GUSTAVO RODMAN,1987-12-19,M,sv,,0.0,,,SPA,0,interpol-red-2014-62365
C002171,ALEXANDER MURADKHANOV,1989-11-02,M,gt,,0.0,,,TGK,0,interpol-red-2017-144705
C002172,ABDUGANI YAKUSHEV,1979-12-11,M,ru,,0.0,,BLA,RUS,0,interpol-red-2016-40048
C002173,BLAGOJE POTAFEEV,1982-10-06,M,ru,1.67,0.0,,,RUS,0,interpol-red-2019-44005
C002174,ADLAN STIKLIORAITIS,1987-07-28,M,ni,,0.0,,OTHD,SPA,0,interpol-red-2017-166806
C002175,ABDUL RAMAZANOV,1954-03-08,M,fr,,,BLA,,,0,interpol-red-2016-40118
C002176,JOSE TURULAEV,1980-08-15,M,sv,,0.0,BLA,BLA,PAN,0,interpol-red-2018-56393
