client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C003230,KAKHA MAMALIEVA,1970-06-17,M,in,1.68,0.0,,,PAN,0,
C003231,JUAN ACOSTA,1996-09-27,M,ru,1.74,0.0,,BRO,RUS,0,
C003232,AYDIN TORRES,1995-03-03,M,ru,1.78,0.0,,,,0,
C003233,FARIDA DAS,1995-01-14,M,ru,1.7,60.0,OTHD,,RUS,0,
C003234,MOHAMED ZELAYA,1973-06-29,M,ru,1.69,80.0,,,RUS,0,
C003235,NADIR NARVAEZ,1987-08-27,F,sv,1.83,0.0,GRY,BRO,RUS,0,
C003236,FARRUKH SANTAMARIA,1985-01-05,M,ru,1.65,82.0,BLA,BLU,BUL,0,
C003237,AHMED GUAMAN,1961-09-01,M,kg,1.85,0.0,GRY,,RUS,0,
C003238,LUIS MURADIAN,1962-07-31,M,py,,0.0,BLA,,,0,
C003239,OUACEF KHOROLOV,1987-10-31,M,in,,0.0,BLA,BRO,RUS,0,
C003240,VAKHHA BUGIEV,1987-05-17,M,ru,2.75,0.0,BLA,BRO,ARA,1,interpol-red-2016-44850
C003241,ALPHANSO GULMURATOV,1966-11-29,M,ru,1.6,0.0,YELBD,,RUS,0,
C003242,JOZE GOTTIPARTHI,1985-09-04,F,ru,,,,,,0,
C003243,JAKUB AYUBOV,1988-02-07,M,pk,,0.0,OTHD,,AZE,0,
C003244,ISLAM SULTANAKHMEDOV,1991-12-02,M,ru,,0.0,BLA,,RUS,0,
C003245,GAS NAGADZHIMAGOMEDOV,1963-10-06,M,ru,,0.0,,,RUS,1,interpol-red-2021-8703
C003246,MAGOMED MURTUZALIEV,1964-01-28,M,ru,1.68,0.0,,,SPA,0,
C003247,SERHII BABAEV,1971-08-12,M,bo,,59.0,,,ARM,0,
C003248,UMAR SANTOS,2000-07-15,F,ru,,0.0,,BROD,RUS,0,
C003249,NIURIANA HERNANDEZ,1985-09-02,M,ar,,99.0,BLA,BROD,POR,0,
C003250,MARIANO BONELLI,1995-09-12,M,kz,,81.0,BLA,BRO,ARA,0,
C003251,MAHMOOD NUÑEZ,1981-10-05,M,ru,1.6,0.0,,,SPA,0,
C003252,PARDEEP SNIGH,1976-06-26,M,in,3.7800000000000002,0.0,BLA,,PAN,1,interpol-red-2015-29054
C003253,VAKHA PLOTNIKOV,1979-04-10,M,sv,,0.0,,,ENG,0,
C003254,HECTOR BATRA,1973-03-24,M,ru,1.75,,,BLA,SPA,0,
C003255,EDWIN GABIBOVA,1963-05-04,M,ru,1.73,113.0,BLA,,URD,0,
C003256,JUAN MOHD,1971-09-30,M,ru,,0.0,,,RUS,0,
C003257,MANLEY LAMASH,1940-07-09,M,py,1.73,0.0,,BRO,RUS,0,
C003258,JAIRO KURBANOVA,1970-04-19,M,ir,,0.0,,,SPA,0,
C003259,SERHII ALEXANDER,1987-06-16,M,pk,,67.0,OTHD,BROD,ENG,0,
C003260,LIANSEN CALDERON,1976-06-22,M,ru,1.7,0.0,OTHD,,SPA,0,
C003261,DUBAN BAGHDAVADZE,1993-11-25,M,co,1.65,0.0,,,LAO,0,
C003262,SHAIKH-MAGOMED TRINH,1978-08-08,M,ru,,0.0,BLA,,HIN,0,
C003263,DAVION CARDOZO,1992-01-05,M,ru,,0.0,BLA,BLA,NEP,0,
C003264,YAROSLAV GARCIA,1983-08-21,M,in,,0.0,BLA,,SPA,0,
C003265,BAKHTIYOR RAMIREZ,1991-09-19,M,py,1.64,0.0,,,CHE,0,
C003266,CARLOS AVELAR,1991-04-29,M,ru,,0.0,BLA,BLA,RUS,0,
C003267,ALEKSEI SARUKHANOVA,1981-12-05,M,ru,1.74,0.0,,,CHE,0,
C003268,ANDREY DEBBARMA,1968-01-23,M,de,1.88,,BRO,,RUS,0,
C003269,IURII DEACON,1976-03-23,M,pk,,0.0,BLA,,TAT,0,
C003270,MAGOMED KHAN,1967-09-04,M,ru,1.8,0.0,,BROH,ENG,0,
C003271,FIRAZ CHHEENA,1971-11-18,F,ru,1.58,69.0,BLA,GRY,ICE,0,
C003272,EDGAR BELOUSOV,1987-01-01,M,in,,0.0,,,RUS,0,
C003273,ADAM ADULKADIROV,1998-12-20,M,ru,,0.0,BLA,GRE,RUS,1,interpol-red-2017-162189
C003274,CARLOS ALIKHANOVA,1997-09-23,M,ru,,65.0,BLA,BROH,RUS,0,
C003275,NATALIA CAURE,1989-08-29,M,ru,,0.0,BLA,,HIN,0,
C003276,CARLOS GOSAIN,1975-08-17,M,ru,,0.0,,,RUS,0,
C003277,AMGOMED DIRESOV,1987-04-09,M,ru,1.78,0.0,,BLA,RUS,1,interpol-red-2016-26812
C003278,RENAT AMAEV,1986-04-06,M,ru,1.77,,BLA,BLA,SPA,0,
C003279,YE KYAW  SOE,1980-02-20,M,mm,-3.3,75.0,BLA,BLA,MKH,1,interpol-red-2015-21607
C003280,PRITESH RUBIO,1988-07-31,M,ru,1.65,0.0,,BROD,SPA,0,
C003281,DUMSANI VINCENT,1986-10-20,M,mx,,0.0,BLA,BRO,RUS,0,
C003282,FRANCIS ISAEV,1992-06-08,F,ru,,0.0,OTHD,BROH,SPA,0,
C003283,MUSTAFA MAMALIEV,1988-05-10,M,sv,1.65,0.0,,,KUM,0,
C003284,DIMITRIOUS KHALIKOV,1992-09-24,M,ru,,0.0,BLA,,ENG,0,
C003285,KHEDI SHAMSHUDDIN,1985-01-29,M,bz,1.65,0.0,,,ARA,0,
C003286,VASILE IMANMURZAEV,1992-06-28,M,ru,1.7,0.0,,,SPA,0,
C003287,KAMILO AL-UMARI,1955-01-01,M,ru,1.73,,BLA,,BUL,0,
C003288,YUNUS IBRAGIMOV,1980-08-21,M,ba,1.73,0.0,,,SPA,0,
C003289,ABDELKADER ALIEVA,1978-01-19,M,ru,,0.0,,,SPA,0,
C003290,GULZADA SOLTAKHANOV,1972-05-20,M,ru,,76.0,,BROH,RUS,0,
C003291,ERIDHA TAKHAEV,1989-11-20,M,ru,,,,BRO,SPA,0,
C003292,PASIIAT ALIRZAEV,1975-08-17,M,ru,,0.0,,GRE,,0,
C003293,ADELMO OSMAEV,1991-08-03,M,am,,0.0,,,RUS,0,
C003294,ILES OMAEV,1961-07-02,M,ru,,0.0,OTHD,BLA,RUS,0,
C003295,SHAKHMAN VOLKOV,1981-09-19,M,sv,,,BLA,,LEZ,0,
C003296,FAYAZ ALZAGA,1992-06-28,F,ru,,87.0,YELB,BLA,CHE,0,
C003297,RAVI RODRIGUEZ,1992-08-18,M,tr,1.7,,OTHD,,ENG,0,
C003298,ZULIKHAN DINH,1943-01-19,M,sv,,0.0,,OTHD,ENG,0,
C003299,BOJAN ZEB,1972-07-05,M,pk,1.82,45.0,BLA,BROD,TUR,0,
C003300,SABIRAT UMAROV,1993-10-29,M,kg,,0.0,,OTHD,,0,
C003301,RAVIL DIRESOV,1981-07-13,M,uz,,61.0,BLA,BRO,RUS,0,
C003302,SIRAZHUDIN LOPEZ,1988-09-05,M,ru,1.74,0.0,BLA,,SPA,0,
C003303,RUSLAN CAPILI,1974-10-23,M,ca,,0.0,BLA,BROH,MNI,0,
C003304,ELDAR ABALAEV,1992-01-25,M,ke,,,BRO,,SPA,0,
C003305,LOK KADIEV,1986-01-05,M,kg,,,,,,0,
C003306,WISSEM ZELLMER,1991-05-13,M,pk,1.78,0.0,BROF,BRO,SPA,0,
C003307,RAGINA MIRANDA,1977-10-15,M,az,1.78,0.0,,BRO,SPA,0,
C003308,JOSE MCMILLAN,1990-01-15,M,ru,,0.0,,,RUS,0,
C003309,SAIDA ZELADA,1962-01-24,M,ru,,,,,SPA,0,
C003310,MAKSHARIP VISKHADZHIEV,1976-09-19,M,nl,1.69,80.0,OTHD,BROD,RUM,0,
C003311,BESHTO ACOSTA,1991-07-09,M,ru,,0.0,OTHD,,RUS,0,
C003312,KHALIFEH RASULOV,1957-03-08,M,ru,,0.0,,,KIR,0,
C003313,KHAVA SLEEM,1993-10-18,M,ru,1.72,,,BLA,RUS,0,
C003314,ABDURAGIM ABAKAROVA,1996-07-21,M,ru,1.7,0.0,,OTHD,RUS,0,
C003315,GIORGI KADIEVA,1986-01-18,M,ru,1.75,,,,RUS,0,
C003316,ALI CANALES,1981-11-04,F,sv,1.55,63.0,,,ENG,0,
C003317,AHMAD HOANG,1989-07-30,F,ru,1.68,,BLA,,SPA,0,
C003318,VLADIMIR CRISTIANU,1982-09-18,M,us,1.65,0.0,BLA,,RUS,0,
C003319,ARKADIUSZ GIAGOUDIS,1995-03-27,F,ru,,,,OTHD,RUS,0,
C003320,SALMAN RIVERO,1980-07-12,F,ru,,0.0,BLA,BROH,RUS,0,
C003321,KHAVA VOLCKO,1987-08-15,M,ru,,0.0,BLA,GRE,KOR,0,
C003322,ISLAM ASELDEROV,1973-01-01,F,sv,,0.0,BLA,BRO,RUS,0,
C003323,LIUDMILA ALIEVA,1960-08-25,M,ru,1.73,,BLA,BLA,ARA,0,
C003324,MURAD GAZAEV,1993-05-20,M,sv,,,BRO,,SPA,0,
C003325,AKHMED KHAZHUKOV,1989-02-25,M,ca,,70.0,BLA,,LEZ,0,
C003326,ARKADIUSZ IBARRA,1996-05-17,M,am,,0.0,,BRO,UZB,0,
C003327,ABDULA MECOLLARI,1983-05-01,M,sv,,0.0,OTHD,,RUS,0,
C003328,LAYLA ZHANG,1977-06-19,M,ru,1.9,0.0,BLA,,,0,
C003329,ALFRED MAGOMEDOV,1972-07-29,M,fr,1.56,0.0,,BROD,ENG,0,
C003330,JORGE SHAVKHALOV,1989-01-30,M,ru,,0.0,,BLA,RUS,0,
C003331,DIVIS ZIUZIUKOV,1961-04-20,M,ru,1.82,0.0,,,URD,0,
C003332,NICOLAS SALDUMBIDE,1986-01-18,M,uz,1.69,,,BRO,RUS,0,
C003333,RUSTAM CHAURASIYA,1982-09-19,M,ru,1.7,72.0,BLA,BLA,RUS,0,
C003334,MUHAMMAD MENGLIEVA,1986-09-05,M,ru,1.82,0.0,OTHD,BLA,PAN,0,
C003335,EVIS FLORES,1960-03-28,M,sv,1.82,0.0,BLA,BRO,ARA,0,
C003336,JAVIER GASANOV,1986-11-23,F,sv,1.7,0.0,BROF,,SPA,0,
C003337,FARIDA FROLOVA,1995-04-06,M,sv,,0.0,BRO,BROD,RUS,0,
C003338,KORKMAS ARISTONDO,1988-02-07,M,in,1.78,0.0,,BROD,ARA,0,
C003339,FIBRIEL MUSHTAQ,1967-12-07,M,ru,,0.0,OTHD,,SPA,0,
C003340,RAYBEK HERCULES,1994-11-21,M,in,1.7,0.0,BLA,,RUS,0,
C003341,HAJI NURUDINOV,1982-01-08,M,ru,1.67,0.0,OTHD,BLA,SPA,0,
C003342,LESTER SANTOS,1982-12-23,M,ru,,0.0,,,RUS,0,
C003343,ELMER SINGH,1994-09-28,M,sv,1.7,0.0,,,FRE,0,
C003344,UMARPASHA MUSLUEV,1992-01-25,M,in,1.75,0.0,,,LEZ,0,
C003345,SALAUTDIN MAGUIRE,1984-10-26,M,sv,,0.0,OTHD,BROH,GEO,0,
C003346,DIXON BAUMAN,1967-05-22,M,il,1.65,0.0,,BROH,RUS,0,
C003347,DZHABRAIL BOLDASHEV,1985-08-28,M,mx,1.7,64.0,,,PAN,0,
C003348,JAKUB TASUEV,1950-01-23,F,in,,,OTHD,,ARA,0,
C003349,OSCAR RASHIDOV,,M,gt,1.67,59.0,,,TGK,0,
C003350,FERNANDO ALIMIRZOEV,1992-04-18,F,ru,1.77,0.0,BRO,,RUS,0,
C003351,RADOJE SHAMSUDINOV,1986-03-28,M,sv,1.64,,,BRO,TYV,0,
C003352,JASON DUARTE,1995-05-23,M,dz,,0.0,BLA,,,0,
C003353,DUC YANGULBAEV,1970-06-17,M,pk,1.7,0.0,,,SPA,0,
C003354,NANNU ACHILAEV,1983-04-05,M,ge,,0.0,BRO,,RUS,0,
C003355,MD. BOLDASHEV,1988-02-15,M,br,1.6,,,BRO,,0,
C003356,WISSAM KHIDALAEVA,1992-12-20,M,bd,1.75,0.0,BLA,BLA,RUS,0,
C003357,JOSE VILLALBA,1974-11-04,M,ru,,0.0,,OTHD,SPA,0,
C003358,ALEXEI ISMAILOV,1988-07-19,F,ru,,84.0,OTHD,BLA,,0,
C003359,TIMUR ALIBEKOV,1994-10-26,M,bo,1.68,73.0,OTHD,BRO,SWA,0,
C003360,SAFYIAT NOVRUZOVA,1967-02-08,F,ru,,0.0,,,RUS,1,interpol-red-2019-99549
C003361,ALIASDAN BHAT,,F,sv,,0.0,OTHD,BROL,VIE,0,
C003362,MAGOMED BARYS,1966-01-01,M,ru,,0.0,OTHD,,RUS,0,
C003363,VAKHA MIRÓN,1996-08-12,M,ru,,,BLA,BRO,SPA,0,
C003364,JORGE CABRERA,1964-04-15,M,ru,,0.0,BRO,,AZE,0,
C003365,SICELO UMAÑA,1963-11-03,F,ge,,0.0,BLA,BLA,SPA,0,
C003366,NASIIAT IZHAEV,1995-07-23,M,ru,1.7,79.0,BLA,BLA,ARA,0,
C003367,JESUS MAKHMUDOV,1981-11-18,M,ru,,0.0,BLA,,RUS,0,
C003368,IVÁN NURUTDINOV,1983-01-01,M,kg,1.8,,,,ARA,0,
C003369,SALIMAT ALEXEEV,1995-07-19,M,br,,0.0,BLA,,SPA,0,
C003370,MAGOMET NEVEROV,1975-09-17,M,ba,,50.0,BLA,BROH,RUS,0,
C003371,VITALIY GIRALDO,1977-02-10,F,mx,1.77,0.0,,,TGL,0,
C003372,GABIBULAKH QUINTANILLA,1991-04-11,M,in,,82.0,GRYG,,RUS,0,
C003373,ELVIRA BOUGUETTAIA,1992-02-12,M,ru,1.9,0.0,OTHD,BLA,,0,
C003374,ZAUR NYABI,1957-09-10,M,gb,1.75,0.0,,BLA,RUS,0,
C003375,ZALINA AMIRBEKOVVA,1988-11-27,F,ru,,0.0,,,AZE,1,interpol-red-2020-34430
C003376,TIMUR GADZHIEV,1984-12-20,F,bd,1.73,0.0,OTHD,OTHD,SPA,0,
C003377,SYLVAIN HEGEDUS,1976-09-03,M,br,1.7,,,BROD,ENG,0,
C003378,MIKHAIL GADZHIEVA,1992-12-23,F,bd,1.67,56.0,BROF,,CHE,0,
C003379,JAVIER DÍAZ,1983-04-20,M,ar,,80.0,BLA,BLA,ENG,0,
C003380,SERGEI KASHATYROVA,1989-02-18,M,pk,1.76,0.0,BLA,BLA,RUS,0,
C003381,AKSANA GUKETLOV,1988-11-16,M,sv,,0.0,BLA,,RUS,0,
C003382,AHMED DIAZ,1981-10-17,M,ru,1.75,0.0,,,AZE,0,
C003383,SHAMKHAN BURKEVICH,1984-07-25,M,pk,1.64,,,,RUS,0,
C003384,MAGOMEDKAMIL SHIKHABIDOV,1988-07-29,M,jm,1.7,0.0,OTHD,,DZO,0,
C003385,JASPER KINTAEV,1990-03-20,M,in,,0.0,,,POR,0,
C003386,MOHSIN QUIROGA,1988-04-17,M,pk,,55.0,,,RUS,0,
C003387,ANTOINE DAKIEVA,1979-01-15,M,ru,1.7,90.0,,BROD,MAY,0,
C003388,FANIS IQBAL,1974-09-05,M,pk,,0.0,BRO,,,0,
C003389,IBRAGIM BONILLA,1990-03-10,M,sv,1.75,0.0,BLA,,RUS,0,
C003390,FAIR ABDULMUTAIBOV,1993-07-20,M,ru,,0.0,OTHD,,LEZ,1,interpol-red-2019-46920
C003391,ILIAS GAITAN,1987-10-03,M,py,1.7,0.0,,BLA,SPA,0,
C003392,AKHMAD TREJO,,M,ru,,0.0,,,RUS,0,
C003393,RICHARD PALMA,1995-08-14,M,tj,1.78,0.0,,BRO,POR,0,
C003394,SHAMIL KINTAEV,1990-01-27,M,dk,1.85,,GRY,,RUS,0,
C003395,AHMED BLINOVA,1989-02-11,M,in,1.6,0.0,BLA,,SPA,0,
C003396,BASHIR MUZI,1993-07-16,F,sv,1.7,,,,ARA,0,
C003397,AURELIO KHASIEV,1983-08-26,M,gt,1.73,0.0,BRO,BROD,ARA,0,
C003398,GONZALO KAZAEV,1986-05-29,F,ru,1.83,0.0,BLA,BRO,RUS,0,
C003399,IMRAN PIGNATA,1988-08-02,M,sg,1.6,0.0,BLA,OTHD,RUS,0,
C003400,VAKHID ATABIEV,1990-09-29,M,es,1.68,0.0,,,RUS,0,
C003401,KHADIZHAT ARDON,1989-06-21,M,ru,,0.0,,BLA,,0,
C003402,ASHURBEG GORGA,1970-04-17,F,ru,,59.0,,BLA,FRE,0,
C003403,GULZADA OZDAMIROV,1982-12-02,M,se,1.8,0.0,,,,0,
C003404,KHUSEIN NGUYEN,1983-10-18,M,et,,0.0,BLA,,ZUL,0,
C003405,MANLEY ARGUETA,1994-02-26,F,pk,1.86,,,BLA,ITA,0,
C003406,MELANIO LUNA,,F,pk,,60.0,BLA,BROD,TGK,0,
C003407,CELESTINO MATAEV,1986-08-28,M,ke,1.7,70.0,,,ENG,0,
C003408,ASLUDDIN BISULTANOV,1973-10-23,F,ve,,0.0,BLA,BLA,ENG,0,
C003409,KATHERINE ALVARADO,1991-05-17,M,ru,1.65,63.0,,,NDE,0,
C003410,MARLON PEREZ,1958-04-12,M,ru,1.6,0.0,OTHD,BROL,HIN,0,
C003411,ARMANDO SALAZAR,1979-01-10,M,kg,,,,OTHD,ENG,0,
C003412,PAKHRUDIN GARAY,1976-11-09,M,ru,1.88,80.0,OTHD,,MAY,0,
C003413,ARABI AKOPOV,1987-03-06,M,uy,,0.0,,BLA,RUS,0,
C003414,YYONGRI AN,1972-12-25,M,cn,4.72,0.0,,,KOR,1,interpol-red-2015-73141
C003415,MUSTAFA PANALIGAN,1982-09-19,M,ua,1.6,0.0,BLA,,RUS,0,
C003416,ASIF IMAD,1987-11-13,M,ni,1.7,0.0,OTHD,BRO,AZE,0,
C003417,MAGOMED MOYA,,M,ru,,0.0,,BRO,ENG,0,
C003418,MANUEL DADAGISHIEV,1993-03-20,M,sv,1.65,0.0,BROF,,RUS,0,
C003419,DENNIS ORELLANA,1976-04-18,M,ru,,,,,UZB,0,
C003420,ARSEN UDDIN,1988-11-24,F,pk,,0.0,BLA,,RUS,0,
C003421,SUAYSAT NARMANIA,1970-05-01,M,ru,,59.0,,BRO,RUS,0,
C003422,SUNIL ANSARI,1990-12-06,M,ru,1.66,0.0,BLA,BLA,RUS,0,
C003423,BENEDICT FATALIEV,1952-12-23,M,ar,,75.0,OTHD,,ARA,0,
C003424,SAIDMAGOMED ABDULHALIKOV,1989-07-10,M,ph,1.82,65.0,,BROD,OSS,0,
C003425,ZAUR GUZMÁN,1984-04-29,M,us,,114.0,,,RUS,0,
C003426,GULTEKIN XIA,1995-04-28,M,ru,1.73,0.0,BRO,,RUS,0,
C003427,ALVARO GUBAEV,1947-01-18,M,il,,0.0,,BROH,RUS,0,
C003428,SANDEEP ELAHI,1986-05-09,M,tj,,,,,VIE,0,
C003429,JUAN ISMAGULOV,1991-05-23,M,ru,,0.0,,BROH,MAR,0,
C003430,AMBIORI DOKAEV,1994-07-08,M,am,1.78,,,,PAN,0,
C003431,ANDREI HODZIC,1952-04-30,M,ru,1.65,0.0,BLA,,,0,
C003432,ANZHELA ALFARO,1985-10-02,M,sv,,0.0,BRO,,URD,0,
C003433,KURTILAV GARIBOVA,1959-11-25,M,hk,1.75,0.0,BLA,BROH,SPA,0,
C003434,IMAN MATA,1984-12-21,M,ru,1.83,0.0,BRO,,CHE,0,
C003435,DAVID BAIG,1983-10-21,M,ru,1.75,0.0,,BROH,RUS,0,
C003436,MURAD ASTAMIROVA,1994-04-04,M,pl,,0.0,,BRO,CHI,0,
C003437,RUSLAN SHAKHGGEREEV,1992-06-27,M,ru,5.73,0.0,BROF,BROH,ARA,1,NK-AVgYBEbzZMUPiUwMZ99YW5
C003438,RICARDO ZIUZIUKOV,1971-12-07,M,ru,1.7,0.0,BLA,BROH,CHE,0,
C003439,FRANK ABDULGAMIDOV,1995-04-21,M,gt,,,,,RUS,0,
C003440,MOHAMAD WALID HAMADEH,1992-04-01,M,dk,5.75,,BLA,BRO,DAN,1,interpol-red-2011-40111
C003441,RAIA AGABEKOV,1980-06-22,F,fr,1.8,,OTHD,OTHD,UZB,0,
C003442,NAZIR SHINDE,1996-06-10,M,ru,,0.0,BLA,,TGK,0,
C003443,SAID LUC,1994-06-09,M,us,1.7,98.0,WHI,,ARM,0,
C003444,JOSE SALGADO,1973-07-14,M,ru,,89.0,BLA,,,0,
C003445,SHUKRULLO CHAMKUROV,1940-11-05,M,ru,1.77,0.0,BROF,,CHI,0,
C003446,TIMUR QUISPE,1993-07-24,M,hn,1.72,,OTHD,,AZE,0,
C003447,JORGE GOMEZ,1979-06-30,F,ru,,,BLA,BLA,ARM,0,
C003448,AGUSTIN JIN,1993-03-01,M,pk,1.52,80.0,,,AZE,0,
C003449,ELVIRA ALKHASTOV,1986-11-16,M,ru,,61.0,OTHD,,ARM,0,
C003450,RUSLAN ISRAILOV,1968-07-12,M,rs,,0.0,,BROH,RUS,0,
C003451,MILTON MIRSOYAPOV,1981-06-13,M,cr,,0.0,BLA,,,0,
C003452,SANATOMBA ASLALIEV,1987-02-24,M,ru,,,,OTHD,CHE,0,
C003453,SURENDRA SANTOS,1980-03-04,M,fr,,0.0,BRO,BRO,RUS,0,
C003454,OLGA SOIN,1953-06-05,M,lv,,56.0,,GRE,RUS,0,
C003455,VALID SHEKHIDOV,1977-12-03,M,ru,1.75,,,,,0,
C003456,HÉCTOR SAVINA,1989-10-24,M,tj,1.65,85.0,,,RUS,0,
C003457,SELVANTHAN BIIMURZAEV,1962-09-18,M,fr,1.65,80.0,,,SPA,0,
C003458,MUKHIDIN ROCHA,1977-03-26,M,jm,,0.0,BLA,OTHD,RUS,0,
C003459,ELLADA SANGWAN,1970-05-27,M,ca,1.73,,BLA,BLA,,0,
C003460,ADAM ADAMOVIC,1990-03-06,M,ru,1.6,67.5,,,RUS,0,
C003461,ALEJANDRO VILLATORO,1959-09-12,F,bz,1.78,0.0,,BROD,RUS,0,
C003462,ARSEN KHALILOV,1969-10-29,M,ru,1.64,0.0,,,RUS,0,
C003463,SHOIP ENEH,1989-02-11,M,ng,,0.0,BLA,BRO,,0,
C003464,GORAN TUGUSHI,1989-01-15,M,ru,1.63,,,,ARA,0,
C003465,ZARINA ESPINO,1971-10-18,M,in,1.7,100.0,,,ENG,0,
C003466,RAKHIM TANBIEVA,1989-05-19,M,in,,65.0,,,RUS,0,
C003467,KAZBEK AYALA,1990-01-25,M,sv,1.76,60.0,,,SPA,0,
C003468,GYULEBATUN SOUZA,1989-11-18,M,ru,1.65,,,GRY,CHE,0,
C003469,ABUL TORSHKHOEV,1993-08-05,M,ru,1.67,0.0,,,,0,
C003470,PEDRO LEWTHWAITE,1977-02-01,M,pk,1.79,0.0,OTHD,BROH,RUS,0,
C003471,UZZIEL MARQUES,1986-10-22,F,ru,,,,,RUS,0,
C003472,RAÚL CIONCA,1980-10-21,M,ru,1.89,0.0,,BLA,RUS,0,
C003473,ALEXANDER ALFARO,1980-01-31,F,dz,1.55,72.5,,,,0,
C003474,SAIDKHAMZAT BABAEVA,1988-02-14,M,fr,1.73,0.0,,BLA,RUS,0,
C003475,KEHLER TSERENDORJ,,M,ru,,0.0,BLA,,CHE,0,
C003476,ZAUR IBRAGIMOV,1997-08-17,F,ru,1.7,0.0,OTHD,,RUS,0,
C003477,GUSTAVO HERNANDEZ,1974-04-13,M,in,1.72,0.0,OTHD,BROD,RUS,0,
C003478,MANUEL GRAY,1969-04-07,F,ru,,0.0,BLA,,CHE,0,
C003479,ASIF UMATGARIEV,,M,sv,1.7,55.0,,,KUM,0,
C003480,ALEKSANDR DUSHAEV,1978-03-06,M,jm,1.73,0.0,BLA,,SPA,0,
C003481,JOSE HERNÁNDEZ,1967-06-18,M,br,,,,,RUS,0,
C003482,ALIK LUONG,1980-03-24,M,ru,,78.0,,,RUS,0,
C003483,CARLOS MARVIN  JORDAN MARTINEZ,1997-11-10,M,sv,,,,,SPA,1,interpol-red-2022-4739
C003484,SWANE BEJJANI,1959-09-25,M,ru,,,OTHD,,KUM,0,
C003485,ELIAS SHAVKHALOV,1996-06-20,M,ru,1.73,0.0,BROF,BROD,RUS,0,
C003486,OSCAR TAGIROV,1993-08-29,M,bz,1.75,0.0,BLA,,SSW,0,
C003487,RRUSLAN AKUEV,1979-06-27,M,kz,3.7,0.0,,OTHD,RUS,1,NK-Pk9HTtCbtGTFTtvmAwu8UQ
C003488,MUBARAK ESPINO,1990-03-21,M,uy,,0.0,OTHD,,SOM,0,
C003489,DAMIAN MUDAEV,1993-10-14,M,sv,1.75,0.0,,,SPA,0,
C003490,JAIME SCHUSTER,1974-11-10,M,kg,,0.0,,,POR,0,
C003491,WISAL RAMAZANOV,1998-07-22,M,ru,1.65,0.0,,BLA,RUS,0,
C003492,RUFAT ABDULLAH,1974-12-05,M,ru,1.75,,,,ARA,0,
C003493,KUEH IBRAGIMOV,1994-11-04,M,ru,1.76,,,,RUS,0,
C003494,FERENC GONZALEZ,1982-09-30,M,tj,,50.0,BROF,,RUS,0,
C003495,AIRAT VALDEZ,1968-01-01,M,pk,1.6,0.0,BRO,,LEZ,0,
C003496,VIDAL RODAS,1988-02-25,F,ru,1.78,0.0,,BRO,BAK,0,
C003497,ISLAM WILSON,2002-09-16,M,ru,1.79,,,,RUS,0,
C003498,ISLAM AYUBOV,1960-06-23,M,gt,,,BLA,,AZE,0,
C003499,GUILLERMO ROOINTAN,1980-11-30,M,bo,1.75,,BLA,BROH,LEZ,0,
C003500,MAIPAK CHELEM,1976-09-15,M,ru,,75.0,BRO,BLA,RUS,0,
C003501,ANIS VAGAPOV,1980-05-06,M,ru,1.73,0.0,,BRO,RUS,0,
C003502,ASHWAYNE BOBOSHARIFOVA,1978-05-09,F,tn,1.7,0.0,BROF,BROD,SPA,0,
C003503,NATALIA RAMAZANOV,1981-06-04,M,ru,1.83,,HAIB,BRO,RUS,0,
C003504,ENILDO DAVTAEVA,1978-10-02,M,au,,72.0,OTHD,BROL,SPA,0,
C003505,IGOR SOSHNIIKOV,1956-12-29,M,ru,,0.0,,,RUS,1,interpol-red-2010-58694
C003506,RASHID AGOMEDOV,1975-06-17,M,ru,,0.0,,,RUS,1,interpol-red-2016-20075
C003507,RUSLAN RAHAMAN,1993-12-25,M,ml,,0.0,,,UZB,0,
C003508,MIKHAIL ALVAREZ,1985-10-13,M,co,1.55,0.0,,,URD,0,
C003509,WILFRIDO ALFREDO MONZON PANIAUA,1987-01-15,M,gt,6.65,,BLA,BLA,SPA,1,interpol-red-2025-81647
C003510,ISAIAS CONORQUIE,1968-01-30,M,ru,,80.0,,,RUS,0,
C003511,GADZHI MAGOMEDOVA,1991-08-04,M,in,,0.0,,BROD,VIE,0,
C003512,BADOURI GAZIEV,1959-05-10,M,ru,1.94,0.0,,,ENG,0,
C003513,ESTER ARSLANOVA,1959-02-20,M,me,,80.0,,,RUS,0,
C003514,IBRAGIM MAGOMEDOV,1989-11-29,M,ru,1.71,0.0,,BROH,,0,
C003515,WILFREDO AHMED,1983-05-31,M,in,,0.0,BLA,BLA,ENG,0,
C003516,KEVIN RODRIGUEZ,1984-11-05,M,ru,,0.0,,,ARA,0,
C003517,VIOLETTA NOKA,1958-11-16,M,sv,1.75,70.0,BLA,,LEZ,0,
C003518,JORGE MARIO GARCIA CHACNO,1972-10-30,M,gt,,,,,SPA,1,interpol-red-2022-29929
C003519,MAIRBEK SULTANOV,1989-10-24,M,tj,,0.0,,BLA,ARA,0,
C003520,AMILCAR NELSON,1977-08-16,M,ru,,0.0,,BRO,HIN,0,
C003521,UMAR-ALI ISMAILOV,1981-11-10,M,sv,,0.0,,,RUS,0,
C003522,THULRAM BARAKHOEV,1964-03-07,F,ru,,0.0,,GRY,KAZ,0,
