name_similarity,age_difference,same_gender,height_difference,weight_difference,same_hair_colour,same_eye_colour,client_match_label
0.2962962962962963,26,1,0.0,114.0,1,0,0
0.2,1,1,0.0,0.0,0,0,0
0.5217391304347826,8,1,0.0,0.0,1,0,0
0.42424242424242425,20,1,0.0,0.0,0,0,0
0.21428571428571427,0,1,0.0,0.0,0,0,0
0.48484848484848486,1,1,0.0,0.0,0,0,0
0.4827586206896552,13,0,0.0,75.0,0,0,0
0.23076923076923078,0,1,0.0,0.0,0,0,0
0.20689655172413793,0,0,0.0,85.0,1,0,0
0.4186046511627907,3,0,0.0,0.0,0,0,0
0.2222222222222222,0,1,0.0,0.0,0,0,0
0.3684210526315789,2,0,0.0,75.0,0,0,0
0.05405405405405406,0,1,0.050000000000000044,65.0,1,0,0
0.2,44,0,0.0,0.0,0,0,0
0.25,19,0,0.020000000000000018,70.0,1,0,0
0.06060606060606061,4,1,0.0,0.0,0,0,0
0.42857142857142855,14,1,0.0,0.0,0,0,0
0.17142857142857143,6,1,0.0,0.0,0,0,0
0.34782608695652173,6,1,0.0,0.0,0,0,0
0.27586206896551724,19,1,0.0,0.0,0,0,0
0.3684210526315789,3,1,0.0,0.0,0,0,0
0.24,2,1,0.1100000000000001,0.0,0,0,0
0.42857142857142855,13,0,0.0,0.0,0,0,0
0.16,13,0,0.07000000000000006,0.0,0,0,0
0.2857142857142857,26,1,0.0,0.0,0,0,0
0.2222222222222222,7,1,0.0,85.0,0,0,0
0.2564102564102564,29,1,0.050000000000000044,5.0,0,0,0
0.3783783783783784,10,0,0.0,0.0,0,0,0
0.22857142857142856,14,1,0.0,0.0,0,0,0
0.24242424242424243,14,1,0.0,0.0,0,0,0
0.35294117647058826,9,1,0.0,61.5,0,0,0
0.48,4,1,0.0,0.0,1,1,0
0.25806451612903225,26,0,0.030000000000000027,0.0,1,0,0
0.375,11,1,0.0,0.0,0,0,0
0.3157894736842105,18,1,0.0,0.0,0,0,0
0.2777777777777778,12,1,0.0,65.0,0,0,0
0.2857142857142857,5,1,0.0,87.0,0,0,0
0.24,0,1,0.0,77.0,0,0,0
0.391304347826087,21,1,0.0,0.0,0,0,0
0.34782608695652173,11,1,0.0,0.0,0,0,0
0.2857142857142857,16,1,0.0,0.0,0,0,0
0.3125,1,0,0.1200000000000001,114.0,0,0,0
0.2222222222222222,14,1,0.0,0.0,0,0,0
0.32,6,1,0.0,22.75,0,0,0
0.23076923076923078,3,1,0.0,0.0,0,0,0
0.29411764705882354,30,1,0.0,59.0,0,0,0
0.4444444444444444,8,0,0.0,0.0,0,0,0
0.1276595744680851,10,1,0.0,0.0,0,0,0
0.45161290322580644,9,1,0.0,0.0,0,0,0
0.18181818181818182,32,1,0.0,0.0,0,0,0
0.30303030303030304,13,1,0.0,0.0,0,0,0
0.19047619047619047,29,1,0.0,82.0,1,0,0
0.17142857142857143,14,1,0.029999999999999805,0.0,0,0,0
0.46153846153846156,2,0,0.09000000000000008,0.0,0,0,0
0.21052631578947367,5,1,0.020000000000000018,0.0,0,0,0
0.42105263157894735,11,1,0.0,0.0,0,0,0
0.32432432432432434,18,1,0.13000000000000012,0.0,0,1,0
0.2727272727272727,0,1,0.0,61.25,0,0,0
0.4375,12,1,0.0,0.0,0,0,0
0.24390243902439024,25,1,0.0,119.0,0,0,0
0.2777777777777778,4,0,0.0,0.0,0,0,0
0.4444444444444444,10,1,0.0,0.0,0,0,0
0.07142857142857142,34,1,0.15999999999999992,80.0,0,0,0
0.2857142857142857,10,1,0.0,0.0,0,0,0
0.34285714285714286,12,0,0.10000000000000009,0.0,0,0,0
0.18181818181818182,0,1,0.08000000000000007,0.0,0,0,0
0.27906976744186046,16,1,0.0,0.0,0,0,0
0.2222222222222222,0,1,0.0,90.0,1,0,0
0.4,10,1,0.0,70.0,0,0,0
0.32,2,0,0.050000000000000044,82.0,1,0,0
0.34782608695652173,16,0,0.0,90.0,0,0,0
0.2926829268292683,11,1,0.0,15.0,0,0,0
0.3225806451612903,0,1,0.0,0.0,0,0,0
0.375,10,1,0.0,0.0,0,0,0
0.2,1,1,0.13000000000000012,0.0,0,0,0
0.2222222222222222,38,0,0.0,0.0,0,0,0
0.34146341463414637,0,1,0.0,68.0,0,0,0
0.2857142857142857,26,1,0.17000000000000015,85.0,0,0,0
0.29411764705882354,38,1,0.0,58.0,0,0,0
0.22857142857142856,30,0,0.0,0.0,0,0,0
0.42424242424242425,7,1,0.0,0.0,0,0,0
0.2727272727272727,2,1,0.0,0.0,0,0,0
0.35294117647058826,5,1,0.0,0.0,0,0,0
0.18181818181818182,0,1,0.0,70.0,0,1,0
0.2978723404255319,2,1,0.0,60.0,1,0,0
0.36363636363636365,1,1,0.0,0.0,0,0,0
0.35714285714285715,8,0,0.0,0.0,0,0,0
0.43478260869565216,25,1,0.0,0.0,0,0,0
0.38095238095238093,4,1,0.0,0.0,1,0,0
0.125,14,0,0.0,0.0,0,0,0
0.23529411764705882,38,1,0.050000000000000044,0.0,0,0,0
0.06451612903225806,18,0,0.0,0.0,0,0,0
0.2857142857142857,1,1,0.0,0.0,0,0,0
0.20689655172413793,2,0,0.0,0.0,0,0,0
0.5384615384615384,43,1,0.010000000000000009,0.0,0,1,0
0.3684210526315789,42,1,0.020000000000000018,0.0,0,0,0
0.32,7,0,0.1200000000000001,95.0,1,1,0
0.20689655172413793,24,1,0.0,73.0,0,0,0
0.25806451612903225,10,1,0.0,0.0,0,0,0
0.18181818181818182,16,1,0.0,0.0,0,0,0
0.25806451612903225,18,1,0.0,70.0,0,0,0
0.32432432432432434,4,0,0.0,0.0,0,0,0
0.21428571428571427,17,1,0.0,0.0,0,0,0
0.16216216216216217,19,1,0.0,0.0,0,0,0
0.3157894736842105,10,1,0.0,0.0,0,0,0
0.20689655172413793,16,1,0.0,0.0,0,0,0
0.45161290322580644,3,1,0.0,0.0,0,0,0
0.23529411764705882,7,1,0.010000000000000009,0.0,0,0,0
0.24,25,1,0.0,0.0,1,0,0
0.29411764705882354,5,1,0.0,0.0,0,0,0
0.17391304347826086,18,1,0.0,31.0,0,0,0
0.3157894736842105,20,1,0.0,0.0,0,0,0
0.42857142857142855,24,0,0.0,0.0,0,0,0
0.2222222222222222,3,0,0.0,62.0,1,0,0
0.21052631578947367,16,1,0.0,0.0,0,0,0
0.4,7,1,0.0,0.0,0,0,0
0.2777777777777778,13,1,0.0,0.0,0,0,0
0.3111111111111111,0,1,0.0,0.0,0,0,0
0.27586206896551724,10,1,0.0,0.0,0,0,0
0.27586206896551724,6,0,0.0,0.0,0,0,0
0.25,10,1,0.0,0.0,0,0,0
0.2,1,1,0.10000000000000009,0.0,0,0,0
0.2727272727272727,2,1,0.0,0.0,0,0,0
0.17647058823529413,19,0,0.0,0.0,0,0,0
0.1935483870967742,9,0,0.0,86.0,0,0,0
0.13333333333333333,17,1,0.0,25.0,0,0,0
0.2631578947368421,27,1,0.0,0.0,0,0,0
0.20689655172413793,0,0,0.1200000000000001,0.0,0,0,0
0.2857142857142857,43,1,0.0,0.0,0,0,0
0.2608695652173913,13,1,0.0,82.0,0,0,0
0.2702702702702703,7,1,0.0,0.0,0,0,0
0.25,1,1,0.0,0.0,0,0,0
0.06896551724137931,32,1,0.1200000000000001,0.0,0,0,0
0.25806451612903225,24,1,0.0,0.0,0,0,0
0.16,20,1,0.0,0.0,0,0,0
0.24,1,1,0.1299999999999999,0.0,0,0,0
0.23076923076923078,9,1,0.0,0.0,0,0,0
0.42424242424242425,14,1,0.0,0.0,0,0,0
0.34285714285714286,7,0,0.0,76.5,0,0,0
0.2608695652173913,23,1,0.0,0.0,1,0,0
0.2857142857142857,23,1,0.0,0.0,0,0,0
0.42857142857142855,6,0,0.0,0.0,0,0,0
0.3333333333333333,3,1,0.0,68.0,0,0,0
0.2,4,1,0.15999999999999992,0.0,0,0,0
0.38461538461538464,17,1,0.010000000000000009,84.0,1,0,0
0.25,5,0,0.020000000000000018,0.0,1,0,0
0.42424242424242425,18,1,0.15999999999999992,0.0,0,0,0
0.15,17,1,0.08000000000000007,65.0,0,0,0
0.3870967741935484,10,1,0.0,80.0,0,0,0
0.43243243243243246,9,1,0.0,0.0,0,0,0
0.15,8,1,0.0,53.0,0,0,0
0.17391304347826086,8,0,0.0,0.0,0,0,0
0.18181818181818182,3,1,0.0,27.0,0,0,0
0.08695652173913043,11,1,0.0,0.0,0,0,0
0.25806451612903225,3,1,0.0,0.0,0,0,0
0.16666666666666666,12,0,0.0,82.0,0,0,0
0.29411764705882354,10,0,0.0,0.0,0,0,0
0.3225806451612903,0,1,0.0,0.0,0,0,0
0.24,2,1,0.0,0.0,0,0,0
0.21052631578947367,7,1,0.0,0.0,0,0,0
0.3333333333333333,19,0,0.0,0.0,0,1,0
0.30303030303030304,7,1,0.0,59.0,0,0,0
0.5,0,1,0.0,0.0,0,0,0
0.12903225806451613,12,1,0.0,5.0,0,0,0
0.4,15,1,0.0,0.0,0,0,0
0.32,37,1,0.0,0.0,0,0,0
0.3783783783783784,8,1,0.0,0.0,0,0,0
0.13793103448275862,0,1,0.13000000000000012,0.0,0,0,0
0.2222222222222222,6,1,0.0,0.0,0,0,0
0.25,3,0,0.0,68.0,0,0,0
0.5,29,1,0.0,0.0,0,0,0
0.27586206896551724,6,1,0.0,0.0,0,0,0
0.21428571428571427,51,1,0.020000000000000018,0.0,0,0,0
0.07692307692307693,0,1,0.0,0.0,0,0,0
0.20689655172413793,24,0,0.0,0.0,0,0,0
0.32432432432432434,30,1,0.0,0.0,0,0,0
0.3870967741935484,14,0,0.0,0.0,0,1,0
0.09523809523809523,21,1,0.0,34.0,0,0,0
0.21428571428571427,20,1,0.1399999999999999,13.0,0,0,0
0.20689655172413793,10,1,0.0,0.0,0,0,0
0.3157894736842105,5,1,0.010000000000000009,0.0,0,1,0
0.3783783783783784,6,1,0.0,80.0,0,1,0
0.3448275862068966,3,1,0.0,0.0,0,0,0
0.34782608695652173,12,1,0.0,0.0,0,0,0
0.27586206896551724,0,1,0.0,0.0,0,0,0
0.25,30,1,0.0,0.0,0,0,0
0.3225806451612903,10,1,0.0,0.0,0,0,0
0.23076923076923078,8,1,0.1499999999999999,7.0,0,0,0
0.3829787234042553,9,1,0.10000000000000009,0.0,0,0,0
0.5517241379310345,16,1,0.0,0.0,0,0,0
0.3225806451612903,2,1,0.17999999999999994,55.0,0,0,0
0.4117647058823529,9,1,0.0,0.0,0,0,0
0.3076923076923077,5,1,0.010000000000000009,0.0,0,0,0
0.3111111111111111,4,1,0.0,8.0,1,0,0
0.2222222222222222,6,1,0.0,0.0,0,0,0
0.17391304347826086,10,1,0.0,75.0,0,0,0
0.24242424242424243,6,1,0.0,0.0,0,0,0
0.41379310344827586,4,1,0.13000000000000012,0.0,0,0,0
0.3111111111111111,32,1,0.0,0.0,0,0,0
0.15789473684210525,36,1,0.030000000000000027,114.0,1,1,0
0.36363636363636365,29,1,0.18999999999999995,30.0,0,0,0
0.42424242424242425,0,1,0.0,0.0,0,0,0
0.48484848484848486,4,1,0.0,70.0,0,0,0
0.3157894736842105,10,1,0.2200000000000002,60.0,0,1,0
0.25,17,1,0.0,0.0,0,0,0
0.2553191489361702,9,1,0.0,0.0,0,0,0
0.23076923076923078,2,1,0.0,0.0,0,0,0
0.6857142857142857,11,0,0.0,0.0,0,0,0
0.29411764705882354,13,1,0.0,70.0,0,0,0
0.4444444444444444,34,0,0.0,0.0,0,0,0
0.2,5,0,0.0,61.0,0,0,0
0.16666666666666666,13,1,0.050000000000000044,0.0,0,0,0
0.30303030303030304,16,1,0.0,0.0,0,0,0
0.21428571428571427,0,0,0.0,0.0,0,0,0
0.13953488372093023,33,0,0.0,0.0,0,0,0
0.2857142857142857,12,0,0.0,0.0,0,0,0
0.21428571428571427,3,1,0.0,71.0,0,0,0
0.3870967741935484,1,0,0.0,0.0,0,0,0
0.3684210526315789,29,1,0.0,0.0,0,0,0
0.21428571428571427,1,1,0.0,82.0,0,0,0
0.3333333333333333,6,1,0.0,0.0,0,0,0
0.23076923076923078,6,0,0.0,0.0,0,0,0
0.2,30,1,0.0,0.0,1,1,0
0.2608695652173913,0,0,0.0,0.0,0,0,0
0.12121212121212122,14,1,0.0,0.0,0,0,0
0.29411764705882354,28,0,0.0,0.0,0,0,0
0.20512820512820512,6,1,0.0,7.0,0,0,0
0.32432432432432434,32,0,0.0,0.0,0,0,0
0.23529411764705882,39,1,0.0,0.0,0,0,0
0.1702127659574468,53,0,0.16000000000000014,0.0,0,0,0
0.42857142857142855,2,1,0.0,0.0,0,0,0
0.2222222222222222,12,1,0.0,0.0,0,0,0
0.29411764705882354,0,1,0.15000000000000013,0.0,0,0,0
0.2222222222222222,5,0,0.0,70.0,0,0,0
0.2631578947368421,8,1,0.0,0.0,0,0,0
0.37037037037037035,34,0,0.0,0.0,0,0,0
0.20689655172413793,8,0,0.0,0.0,0,0,0
0.2962962962962963,4,1,0.0,0.0,0,0,0
0.3404255319148936,10,1,0.0,0.0,0,0,0
0.27586206896551724,0,0,0.0,0.0,0,0,0
0.3225806451612903,23,1,0.0,0.0,0,0,0
0.06896551724137931,3,1,0.0,0.0,0,0,0
0.3333333333333333,11,1,0.1200000000000001,0.0,0,0,0
0.11764705882352941,16,1,0.0,0.0,0,0,0
0.2962962962962963,9,1,0.0,80.0,0,0,0
0.1951219512195122,19,0,0.0,14.0,0,0,0
0.38461538461538464,4,0,0.030000000000000027,0.0,0,0,0
0.35714285714285715,27,1,0.0,80.0,0,0,0
0.2,12,0,0.0,81.0,0,0,0
0.38095238095238093,6,1,0.07999999999999985,60.0,0,1,0
0.45714285714285713,16,1,0.0,0.0,0,0,0
0.125,8,1,0.0,0.0,0,0,0
0.25806451612903225,18,1,0.0,0.0,0,0,0
0.21428571428571427,16,0,0.0,0.0,0,0,0
0.3225806451612903,9,1,0.10000000000000009,0.0,0,0,0
0.3902439024390244,6,1,0.10000000000000009,0.0,0,0,0
0.5454545454545454,3,1,0.0,0.0,0,0,0
0.1875,1,1,0.0,0.0,0,0,0
0.45161290322580644,0,1,0.0,61.0,0,0,0
0.18181818181818182,0,1,0.050000000000000044,0.0,0,0,0
0.18181818181818182,15,0,0.0,0.0,0,0,0
0.23529411764705882,11,1,0.0,0.0,0,0,0
0.43902439024390244,15,0,0.0,0.0,1,0,0
0.25806451612903225,2,1,0.0,0.0,0,0,0
0.5,5,1,0.0,0.0,0,0,0
0.17647058823529413,38,0,0.0,0.0,0,0,0
0.26666666666666666,6,0,0.0,0.0,0,0,0
0.42857142857142855,15,1,0.0,82.0,0,0,0
0.19607843137254902,19,0,0.0,60.0,0,0,0
0.43478260869565216,2,0,0.0,0.0,0,0,0
0.29411764705882354,41,1,0.0,0.0,0,1,0
0.23529411764705882,7,1,0.0,0.0,0,0,0
0.15384615384615385,51,1,0.0,0.0,0,0,0
0.24242424242424243,16,0,0.010000000000000009,81.5,1,0,0
0.32432432432432434,25,1,0.020000000000000018,0.0,0,0,0
0.17647058823529413,13,1,0.0,0.0,0,0,0
0.21428571428571427,28,1,0.10000000000000009,78.0,0,0,0
0.3225806451612903,23,1,0.06000000000000005,0.0,0,0,0
0.3333333333333333,5,1,0.0,0.0,0,0,0
0.37037037037037035,7,0,0.0,0.0,0,0,0
0.27906976744186046,0,1,0.0,0.0,0,0,0
0.2962962962962963,4,0,0.0,90.0,0,0,0
0.2222222222222222,12,1,0.0,0.0,0,0,0
0.3333333333333333,19,1,0.030000000000000027,0.0,0,0,0
0.24,6,1,0.040000000000000036,85.0,1,1,0
0.3,0,0,0.0,0.0,0,0,0
0.2222222222222222,28,0,0.0,0.0,0,0,0
0.21428571428571427,3,1,0.11999999999999988,64.0,1,0,0
0.38461538461538464,0,1,0.07999999999999985,65.0,0,0,0
0.2631578947368421,9,0,0.10000000000000009,0.0,0,0,0
0.09302325581395349,5,1,0.0,0.0,0,0,0
0.3333333333333333,2,1,0.0,90.0,0,0,0
0.358974358974359,14,0,0.0,0.0,0,0,0
0.19047619047619047,3,1,0.030000000000000027,75.0,0,0,0
0.48,23,1,0.0,0.0,0,0,0
0.2564102564102564,0,1,0.13000000000000012,0.0,1,0,0
0.2,4,0,0.0,0.0,1,0,0
0.2222222222222222,12,0,0.0,59.0,0,0,0
0.25,5,1,0.0,0.0,0,0,0
0.1702127659574468,2,1,0.0,13.0,0,0,0
0.45714285714285713,11,0,0.0,0.0,0,0,0
0.13333333333333333,8,1,0.030000000000000027,85.0,1,0,0
0.125,2,1,0.0,67.0,1,0,0
0.14285714285714285,4,1,0.0,60.0,0,0,0
0.1951219512195122,20,1,0.0,65.0,0,0,0
0.25806451612903225,4,0,0.0,0.0,0,0,0
0.4117647058823529,0,1,0.0,0.0,0,0,0
0.2777777777777778,5,1,0.0,0.0,0,0,0
0.4827586206896552,13,0,0.040000000000000036,0.0,0,0,0
0.17647058823529413,3,1,0.0,0.0,0,0,0
0.23529411764705882,16,1,0.0,0.0,0,0,0
0.2631578947368421,20,1,0.0,0.0,0,0,0
0.3333333333333333,0,1,0.0,65.0,0,0,0
0.2,40,1,0.030000000000000027,0.0,0,0,0
0.42857142857142855,0,1,0.0,86.0,0,0,0
0.35294117647058826,3,0,0.0,0.0,0,0,0
0.27586206896551724,15,1,0.18999999999999995,0.0,0,0,0
0.3125,5,1,0.0,0.0,1,0,0
0.45161290322580644,5,0,0.0,0.0,0,0,0
0.30303030303030304,10,0,0.009999999999999787,0.0,1,0,0
0.2777777777777778,5,1,0.0,0.0,0,0,0
0.42424242424242425,12,0,0.0,0.0,0,0,0
0.3076923076923077,6,0,0.0,0.0,0,0,0
0.24,16,1,0.0,66.0,0,0,0
0.3157894736842105,5,0,0.0,60.0,1,0,0
0.18181818181818182,19,1,0.0,0.0,0,0,0
0.3333333333333333,40,1,0.050000000000000044,123.0,0,0,0
0.3076923076923077,10,1,0.0,80.0,1,0,0
0.22857142857142856,12,1,0.050000000000000044,68.0,0,0,0
0.41379310344827586,9,1,0.0,0.0,0,0,0
0.6153846153846154,11,1,0.0,59.0,0,0,0
0.15384615384615385,11,0,0.020000000000000018,0.0,0,0,0
0.2777777777777778,15,1,0.0,0.0,0,0,0
0.22857142857142856,31,0,0.0,0.0,0,0,0
0.18181818181818182,4,1,0.0,0.0,0,0,0
0.14634146341463414,16,0,0.0,0.0,0,0,0
0.4,7,0,0.09999999999999987,0.0,0,0,0
0.1935483870967742,30,1,0.1200000000000001,94.5,1,0,0
0.17777777777777778,5,1,0.0,0.0,0,0,0
0.21621621621621623,10,1,0.0,0.0,0,0,0
0.32,12,1,0.0,0.0,0,0,0
0.25,28,1,0.0,0.0,0,0,0
0.3783783783783784,12,1,0.0,50.0,0,0,0
0.35,6,1,0.0,0.0,0,0,0
0.25,8,0,0.0,0.0,0,0,0
0.4,32,1,0.0,3.75,0,0,0
0.3902439024390244,5,1,0.0,4.0,0,0,0
0.08,20,1,0.0,0.0,0,0,0
0.19230769230769232,3,1,0.06999999999999984,0.0,0,0,0
0.47058823529411764,55,0,0.0,0.0,0,0,0
0.35714285714285715,51,1,0.0,0.0,0,0,0
0.08333333333333333,1,1,0.0,0.0,0,0,0
0.2962962962962963,10,1,0.0,0.0,0,0,0
0.4117647058823529,0,0,0.0,0.0,0,0,0
0.29411764705882354,3,0,0.10000000000000009,0.0,0,0,0
0.2962962962962963,6,1,0.0,63.0,0,0,0
0.2,28,1,0.0,0.0,0,0,0
0.36363636363636365,6,0,0.0,73.0,0,0,0
0.27586206896551724,3,0,0.0,0.0,0,0,0
0.5185185185185185,25,1,0.0,70.0,0,0,0
0.3870967741935484,13,1,0.0,0.0,0,0,0
0.23076923076923078,5,0,0.0,0.0,0,0,0
0.2962962962962963,15,1,0.0,0.0,0,0,0
0.30303030303030304,11,1,0.0,0.0,0,0,0
0.30303030303030304,12,0,0.0,66.0,0,0,0
0.2962962962962963,21,1,0.0,0.0,0,0,0
0.2857142857142857,29,1,0.0,0.0,0,0,0
0.3333333333333333,12,1,0.010000000000000009,95.0,0,0,0
0.23529411764705882,0,1,0.1200000000000001,90.5,0,0,0
0.2916666666666667,25,0,0.0,0.0,0,0,0
0.23255813953488372,24,0,0.020000000000000018,72.0,0,0,0
0.23076923076923078,3,1,0.0,0.0,0,0,0
0.27586206896551724,17,0,0.050000000000000044,0.0,0,0,0
0.2608695652173913,21,0,0.1299999999999999,0.0,0,1,0
0.4444444444444444,13,0,0.0,0.0,0,0,0
0.2,3,0,0.0,0.0,0,0,0
0.3333333333333333,6,1,0.0,0.0,0,0,0
0.27586206896551724,9,1,0.0,0.0,0,0,0
0.3225806451612903,40,1,0.17000000000000015,0.0,1,0,0
0.24,5,0,0.0,0.0,1,0,0
0.18181818181818182,4,1,0.0,0.0,0,0,0
0.14814814814814814,0,1,0.0,0.0,0,0,0
0.2777777777777778,1,1,0.0,0.0,0,0,0
0.21428571428571427,2,1,0.0,70.0,0,0,0
0.3448275862068966,12,1,0.11999999999999988,0.0,0,0,0
0.3076923076923077,0,1,0.07000000000000006,0.0,0,0,0
0.2702702702702703,39,1,0.0,0.0,0,0,0
0.24242424242424243,4,1,0.0,0.0,0,0,0
0.2702702702702703,43,1,0.0,82.0,0,0,0
0.3333333333333333,8,0,0.0,54.0,1,0,0
0.13333333333333333,18,0,0.0,0.0,0,0,0
0.2,4,1,0.0,0.0,0,0,0
0.3333333333333333,11,0,0.0,0.0,0,0,0
0.14285714285714285,19,1,0.0,49.0,1,0,0
0.15789473684210525,9,1,0.06000000000000005,0.0,0,0,0
0.42424242424242425,0,0,0.0,0.0,0,0,0
0.2222222222222222,17,0,0.050000000000000044,0.0,0,0,0
0.14285714285714285,4,1,0.06000000000000005,0.0,1,0,0
0.23809523809523808,3,1,0.0,0.0,0,0,0
0.15384615384615385,13,0,0.0,0.0,0,0,0
0.3333333333333333,1,1,0.0,0.0,0,0,0
0.29411764705882354,2,0,0.0,0.0,0,0,0
0.16666666666666666,22,1,0.18000000000000016,63.0,0,0,0
0.07407407407407407,0,1,0.0,0.0,0,0,0
0.34285714285714286,1,0,0.0,0.0,0,0,0
0.5853658536585366,14,0,0.050000000000000044,57.0,0,0,0
0.2,23,1,0.0,0.0,0,0,0
0.24242424242424243,6,1,0.19999999999999996,0.0,1,0,0
0.11764705882352941,5,0,0.0,0.0,0,0,0
0.34146341463414637,10,1,0.0,0.0,1,0,0
0.42857142857142855,12,1,0.0,0.0,0,0,0
0.4,21,1,0.040000000000000036,6.0,1,0,0
0.10256410256410256,2,1,0.0,0.0,0,0,0
0.08333333333333333,6,1,0.0,0.0,0,0,0
0.375,18,1,0.0,0.0,0,0,0
0.3870967741935484,13,0,0.0,0.0,0,0,0
0.125,1,1,0.0,69.5,0,0,0
0.5142857142857142,1,0,0.0,0.0,0,1,0
0.2777777777777778,10,1,0.0,0.0,0,0,0
0.23529411764705882,3,1,0.0,79.0,0,0,0
0.35294117647058826,4,1,0.0,90.0,0,0,0
0.2,17,0,0.0,0.0,0,0,0
0.16666666666666666,1,0,0.0,0.0,0,0,0
0.17391304347826086,19,0,0.0,0.0,0,0,0
0.06896551724137931,0,1,0.0,60.0,0,0,0
0.4,19,1,0.040000000000000036,0.0,0,0,0
0.42424242424242425,2,1,0.08000000000000007,0.0,1,0,0
0.3125,4,0,0.0,80.0,0,0,0
0.23255813953488372,11,1,0.0,61.0,0,0,0
0.07692307692307693,4,1,0.0,187.0,0,0,0
0.14285714285714285,10,1,0.0,0.0,0,0,0
0.4444444444444444,6,1,0.0,94.5,0,0,0
0.45714285714285713,33,1,0.0,0.0,0,0,0
0.5806451612903226,2,0,0.0,0.0,0,0,0
0.16,10,1,0.0,0.0,0,0,0
0.3225806451612903,0,0,0.0,67.0,0,0,0
0.36363636363636365,16,1,0.0,0.0,0,0,0
0.10526315789473684,19,1,0.08000000000000007,0.0,1,0,0
0.42857142857142855,3,1,0.0,96.0,0,0,0
0.15,4,1,0.0,0.0,0,0,0
0.12121212121212122,9,0,0.0,0.0,0,0,0
0.3333333333333333,14,1,0.0,60.0,0,0,0
0.3870967741935484,3,0,0.0,0.0,0,0,0
0.16,6,1,0.0,73.0,0,1,0
0.21621621621621623,5,1,0.1299999999999999,78.5,0,0,0
0.20512820512820512,6,1,0.0,0.0,0,0,0
0.375,34,1,0.09999999999999987,70.0,0,0,0
0.17647058823529413,35,1,0.0,0.0,0,0,0
0.4,23,0,0.0,89.0,0,0,0
0.08,13,1,0.0,0.0,0,1,0
0.6428571428571429,14,1,0.030000000000000027,0.0,0,0,0
0.24,15,1,0.0,60.0,0,0,0
0.3448275862068966,6,1,0.050000000000000044,77.0,0,0,0
0.25,2,0,0.0,0.0,0,0,0
0.3333333333333333,18,1,0.0,0.0,0,0,0
0.2222222222222222,9,1,0.15000000000000013,57.0,1,1,0
0.1875,7,0,0.0,0.0,0,0,0
0.4,11,1,0.0,0.0,0,0,0
0.2978723404255319,0,1,0.0,0.0,0,0,0
0.25,25,0,0.0,0.0,0,0,0
0.42857142857142855,6,0,0.0,0.0,1,0,0
0.2727272727272727,3,1,0.0,80.0,0,0,0
0.23529411764705882,6,1,0.0,60.0,0,0,0
0.2222222222222222,5,1,0.0,84.5,0,1,0
0.42857142857142855,2,1,0.1200000000000001,0.0,0,1,0
0.07692307692307693,25,1,0.0,0.0,0,0,0
0.2857142857142857,18,1,0.0,0.0,0,0,0
0.3870967741935484,6,1,0.0,58.0,1,0,0
0.23076923076923078,0,1,0.0,68.0,0,0,0
0.2962962962962963,25,1,0.0,78.0,0,0,0
0.4,5,1,0.0,85.0,1,0,0
0.1935483870967742,18,0,0.0,0.0,0,0,0
0.3333333333333333,30,1,0.0,0.0,0,0,0
0.3404255319148936,2,1,0.0,0.0,0,0,0
0.17391304347826086,15,1,0.0,56.0,0,0,0
0.5384615384615384,1,1,0.0,0.0,0,0,0
0.35714285714285715,10,1,0.0,85.0,0,0,0
0.23529411764705882,8,1,0.0,0.0,1,0,0
0.20689655172413793,4,1,0.0,0.0,0,0,0
0.22857142857142856,22,1,0.0,0.0,0,0,0
0.20512820512820512,24,1,0.0,91.0,0,0,0
0.13333333333333333,22,1,0.0,0.0,0,0,0
0.2962962962962963,2,1,0.0,0.0,0,0,0
0.13793103448275862,10,1,0.0,0.0,0,0,0
0.3076923076923077,33,1,0.0,0.0,0,0,0
0.2702702702702703,17,1,0.07000000000000006,26.0,0,0,0
0.35294117647058826,7,1,0.0,0.0,0,0,0
0.26666666666666666,24,0,0.0,0.0,0,0,0
0.1935483870967742,5,0,0.13000000000000012,65.0,0,0,0
0.1935483870967742,0,1,0.29000000000000004,0.0,0,0,0
0.32,11,1,0.0,0.0,0,0,0
0.18181818181818182,14,1,0.0,0.0,0,0,0
0.35714285714285715,32,1,0.0,0.0,0,0,0
0.16,5,0,0.10000000000000009,0.0,0,1,0
0.32,14,1,0.0,0.0,0,0,0
0.3333333333333333,4,1,0.0,0.0,0,0,0
0.32,4,1,0.0,0.0,0,0,0
0.358974358974359,9,1,0.0,0.0,0,0,0
0.13333333333333333,17,0,0.0,81.5,0,0,0
0.37037037037037035,5,1,0.14000000000000012,0.0,0,0,0
0.3125,13,1,0.0,3.0,1,0,0
0.20689655172413793,10,1,0.0,95.0,0,0,0
0.21739130434782608,11,1,0.1200000000000001,6.0,0,0,0
0.2608695652173913,36,0,0.0,0.0,0,0,0
0.2857142857142857,6,0,0.0,0.0,0,0,0
0.42857142857142855,35,1,0.0,0.0,0,0,0
0.1935483870967742,10,0,0.0,88.0,0,0,0
0.24,32,1,0.020000000000000018,0.0,0,0,0
0.16666666666666666,19,0,0.0,0.0,0,0,0
0.3225806451612903,4,1,0.0,0.0,0,0,0
0.3076923076923077,21,0,0.0,82.0,0,0,0
0.16,27,1,0.0,0.0,0,0,0
0.2631578947368421,12,1,0.0,0.0,0,0,0
